Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-August-2025,idrepo,414,316,0,0,78,20,,,07-August-2025,idrepo,414,316,0,0,78,20,,,06-August-2025,idrepo,414,316,0,0,78,20,,,05-August-2025,idrepo,414,316,0,0,78,20,,,04-August-2025,idrepo,414,316,0,0,78,20
08-August-2025,masterdata-ara,945,896,0,0,15,34,,,07-August-2025,masterdata-ara,945,896,0,0,15,34,,,06-August-2025,masterdata-ara,945,896,0,0,15,34,,,05-August-2025,masterdata-ara,945,896,0,0,15,34,,,04-August-2025,masterdata-ara,945,896,0,0,15,34
08-August-2025,masterdata-eng,945,923,0,0,0,22,,,07-August-2025,masterdata-eng,945,923,0,0,0,22,,,06-August-2025,masterdata-eng,945,923,0,0,0,22,,,05-August-2025,masterdata-eng,945,923,0,0,0,22,,,04-August-2025,masterdata-eng,945,923,0,0,0,22
08-August-2025,masterdata-fra,945,907,0,0,15,23,,,07-August-2025,masterdata-fra,945,907,0,0,15,23,,,06-August-2025,masterdata-fra,945,907,0,0,15,23,,,05-August-2025,masterdata-fra,945,907,0,0,15,23,,,04-August-2025,masterdata-fra,945,907,0,0,15,23
08-August-2025,masterdata-hin,945,895,0,1,15,34,,,07-August-2025,masterdata-hin,945,896,0,0,15,34,,,06-August-2025,masterdata-hin,945,896,0,0,15,34,,,05-August-2025,masterdata-hin,945,896,0,0,15,34,,,04-August-2025,masterdata-hin,945,896,0,0,15,34
08-August-2025,masterdata-kan,945,896,0,0,15,34,,,07-August-2025,masterdata-kan,945,896,0,0,15,34,,,06-August-2025,masterdata-kan,945,896,0,0,15,34,,,05-August-2025,masterdata-kan,945,896,0,0,15,34,,,04-August-2025,masterdata-kan,945,896,0,0,15,34
08-August-2025,masterdata-tam,945,896,0,0,15,34,,,07-August-2025,masterdata-tam,945,896,0,0,15,34,,,06-August-2025,masterdata-tam,945,896,0,0,15,34,,,05-August-2025,masterdata-tam,945,896,0,0,15,34,,,04-August-2025,masterdata-tam,945,896,0,0,15,34
08-August-2025,partner,1068,1068,0,0,0,0,,,07-August-2025,partner,1068,1068,0,0,0,0,,,06-August-2025,partner,1068,1068,0,0,0,0,,,05-August-2025,partner,1056,781,191,84,0,0,,,04-August-2025,partner,1056,1043,4,9,0,0
08-August-2025,prereg,288,273,0,4,2,9,,,07-August-2025,prereg,288,272,0,5,2,9,,,06-August-2025,prereg,288,273,0,4,2,9,,,05-August-2025,prereg,288,273,0,4,2,9,,,04-August-2025,prereg,288,273,0,4,2,9
08-August-2025,dsl,3,3,0,0,0,0,,,07-August-2025,dsl,3,3,0,0,0,0,,,06-August-2025,dsl,3,3,0,0,0,0,,,05-August-2025,dsl,3,2,0,1,0,0,,,04-August-2025,dsl,3,2,0,1,0,0
08-August-2025,adminui,16,16,0,0,0,0,,,07-August-2025,adminui,16,16,0,0,0,0,,,06-August-2025,adminui,16,16,0,0,0,0,,,05-August-2025,adminui,16,16,0,0,0,0,,,04-August-2025,adminui,16,16,0,0,0,0
08-August-2025,residentui,25,4,5,16,0,0,,,07-August-2025,residentui,25,4,5,16,0,0,,,06-August-2025,residentui,25,4,5,16,0,0,,,05-August-2025,residentui,25,2,5,18,0,0,,,04-August-2025,residentui,25,2,5,18,0,0
