Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-September-2025,auth,3,0,2,1,0,0,,,26-September-2025,masterdata-ara,945,0,896,0,15,34,,,25-September-2025,auth,3,0,2,1,0,0,,,24-September-2025,auth,612,44,496,67,5,0,,,23-September-2025,auth,612,47,496,64,5,0
29-September-2025,idrepo,414,343,6,45,0,20,,,26-September-2025,masterdata-eng,945,315,577,31,0,22,,,25-September-2025,idrepo,414,353,0,41,0,20,,,24-September-2025,idrepo,414,353,0,41,0,20,,,23-September-2025,idrepo,414,353,0,41,0,20
29-September-2025,masterdata-ara,945,773,80,43,15,34,,,26-September-2025,masterdata-fra,945,0,907,0,15,23,,,25-September-2025,masterdata-ara,945,773,80,43,15,34,,,24-September-2025,masterdata-ara,945,773,80,43,15,34,,,23-September-2025,masterdata-ara,945,773,73,50,15,34
29-September-2025,masterdata-eng,945,797,80,46,0,22,,,26-September-2025,masterdata-hin,945,0,896,0,15,34,,,25-September-2025,masterdata-eng,945,797,80,46,0,22,,,24-September-2025,masterdata-eng,945,797,80,46,0,22,,,23-September-2025,masterdata-eng,945,827,73,23,0,22
29-September-2025,masterdata-fra,945,781,80,46,15,23,,,26-September-2025,masterdata-kan,945,0,896,0,15,34,,,25-September-2025,masterdata-fra,945,781,80,46,15,23,,,24-September-2025,masterdata-fra,945,781,80,46,15,23,,,23-September-2025,masterdata-fra,945,781,73,53,15,23
29-September-2025,masterdata-hin,945,773,80,43,15,34,,,26-September-2025,masterdata-tam,945,0,896,0,15,34,,,25-September-2025,masterdata-hin,945,773,80,43,15,34,,,24-September-2025,masterdata-hin,945,773,80,43,15,34,,,23-September-2025,masterdata-hin,945,773,73,50,15,34
29-September-2025,masterdata-kan,945,773,80,43,15,34,,,26-September-2025,partner,1068,1033,8,27,0,0,,,25-September-2025,masterdata-kan,945,773,80,43,15,34,,,24-September-2025,masterdata-kan,945,773,80,43,15,34,,,23-September-2025,masterdata-kan,945,773,73,50,15,34
29-September-2025,masterdata-tam,945,773,80,43,15,34,,,26-September-2025,prereg,0,0,0,0,0,0,,,25-September-2025,masterdata-tam,945,773,80,43,15,34,,,24-September-2025,masterdata-tam,945,773,80,43,15,34,,,23-September-2025,masterdata-tam,945,773,73,50,15,34
29-September-2025,prereg,0,0,0,0,0,0,,,26-September-2025,dsl,204,5,0,172,0,27,,,25-September-2025,partner,1068,1048,4,16,0,0,,,24-September-2025,partner,1068,1066,0,2,0,0,,,23-September-2025,partner,1068,1067,0,1,0,0
29-September-2025,adminui,16,6,0,10,0,0,,,26-September-2025,adminui,16,0,10,6,0,0,,,25-September-2025,prereg,0,0,0,0,0,0,,,24-September-2025,prereg,288,32,116,138,2,0,,,23-September-2025,prereg,288,32,116,138,2,0
29-September-2025,residentui,25,3,5,17,0,0,,,,,,,,,,,,,25-September-2025,dsl,204,84,0,93,0,27,,,24-September-2025,resident,1142,30,1082,18,0,12,,,23-September-2025,dsl,3,3,0,0,0,0
,,,,,,,,,,,,,,,,,,,,25-September-2025,adminui,16,16,0,0,0,0,,,24-September-2025,dsl,204,8,0,169,0,27,,,23-September-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-September-2025,adminui,16,16,0,0,0,0,,,23-September-2025,residentui,25,3,5,17,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24-September-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
