Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-August-2025,idrepo,414,314,0,2,78,20,,,27-August-2025,idrepo,414,314,0,2,78,20,,,26-August-2025,auth,610,509,0,80,5,16,,,25-August-2025,masterdata-ara,945,896,0,0,15,34,,,22-August-2025,idrepo,414,313,0,3,78,20
28-August-2025,masterdata-ara,945,896,0,0,15,34,,,27-August-2025,masterdata-ara,945,896,0,0,15,34,,,26-August-2025,idrepo,414,314,0,2,78,20,,,25-August-2025,masterdata-eng,945,923,0,0,0,22,,,22-August-2025,masterdata-ara,945,896,0,0,15,34
28-August-2025,masterdata-eng,945,923,0,0,0,22,,,27-August-2025,masterdata-eng,945,923,0,0,0,22,,,26-August-2025,masterdata-ara,945,896,0,0,15,34,,,25-August-2025,masterdata-fra,945,907,0,0,15,23,,,22-August-2025,masterdata-eng,945,923,0,0,0,22
28-August-2025,masterdata-fra,945,907,0,0,15,23,,,27-August-2025,masterdata-fra,945,907,0,0,15,23,,,26-August-2025,masterdata-eng,945,923,0,0,0,22,,,25-August-2025,masterdata-hin,945,896,0,0,15,34,,,22-August-2025,masterdata-fra,945,907,0,0,15,23
28-August-2025,masterdata-hin,945,896,0,0,15,34,,,27-August-2025,masterdata-hin,945,896,0,0,15,34,,,26-August-2025,masterdata-fra,945,907,0,0,15,23,,,25-August-2025,masterdata-kan,945,896,0,0,15,34,,,22-August-2025,masterdata-hin,945,896,0,0,15,34
28-August-2025,masterdata-kan,945,896,0,0,15,34,,,27-August-2025,masterdata-kan,945,896,0,0,15,34,,,26-August-2025,masterdata-hin,945,896,0,0,15,34,,,25-August-2025,masterdata-tam,945,896,0,0,15,34,,,22-August-2025,masterdata-kan,945,896,0,0,15,34
28-August-2025,masterdata-tam,945,896,0,0,15,34,,,27-August-2025,masterdata-tam,945,896,0,0,15,34,,,26-August-2025,masterdata-kan,945,896,0,0,15,34,,,25-August-2025,partner,1068,827,158,83,0,0,,,22-August-2025,masterdata-tam,945,896,0,0,15,34
28-August-2025,partner,1068,1068,0,0,0,0,,,27-August-2025,partner,1068,1068,0,0,0,0,,,26-August-2025,masterdata-tam,945,896,0,0,15,34,,,25-August-2025,prereg,288,93,163,21,2,9,,,22-August-2025,partner,1068,1068,0,0,0,0
28-August-2025,prereg,288,273,0,4,2,9,,,27-August-2025,prereg,288,273,0,4,2,9,,,26-August-2025,partner,1068,1068,0,0,0,0,,,25-August-2025,dsl,3,1,0,2,0,0,,,22-August-2025,prereg,288,273,0,4,2,9
28-August-2025,dsl,3,2,0,1,0,0,,,27-August-2025,dsl,3,3,0,0,0,0,,,26-August-2025,prereg,288,273,0,4,2,9,,,25-August-2025,adminui,16,16,0,0,0,0,,,22-August-2025,dsl,3,2,0,1,0,0
28-August-2025,adminui,16,16,0,0,0,0,,,27-August-2025,adminui,16,16,0,0,0,0,,,26-August-2025,dsl,3,3,0,0,0,0,,,25-August-2025,residentui,25,2,5,18,0,0,,,22-August-2025,adminui,16,16,0,0,0,0
28-August-2025,residentui,25,2,5,18,0,0,,,27-August-2025,residentui,25,4,5,16,0,0,,,26-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,,,,22-August-2025,residentui,25,2,5,18,0,0
,,,,,,,,,,,,,,,,,,,,26-August-2025,residentui,25,3,5,17,0,0,,,,,,,,,,,,,,,,,,,,
