Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-October-2025,idrepo,414,353,0,41,0,20,,,06-October-2025,auth,3,0,2,1,0,0,,,03-October-2025,auth,3,0,2,1,0,0,,,02-October-2025,auth,3,0,2,1,0,0,,,01-October-2025,auth,3,0,2,1,0,0
07-October-2025,masterdata-ara,945,772,80,44,15,34,,,06-October-2025,idrepo,414,353,0,41,0,20,,,03-October-2025,idrepo,414,350,0,44,0,20,,,02-October-2025,idrepo,414,353,0,41,0,20,,,01-October-2025,idrepo,414,350,0,44,0,20
07-October-2025,masterdata-eng,945,795,80,48,0,22,,,06-October-2025,masterdata-ara,945,772,80,44,15,34,,,03-October-2025,masterdata-ara,945,773,80,43,15,34,,,02-October-2025,masterdata-ara,945,773,80,43,15,34,,,01-October-2025,masterdata-ara,945,773,80,43,15,34
07-October-2025,masterdata-fra,945,779,80,48,15,23,,,06-October-2025,masterdata-eng,945,795,80,48,0,22,,,03-October-2025,masterdata-eng,945,797,80,46,0,22,,,02-October-2025,masterdata-eng,945,797,80,46,0,22,,,01-October-2025,masterdata-eng,945,797,80,46,0,22
07-October-2025,masterdata-hin,945,772,80,44,15,34,,,06-October-2025,masterdata-fra,945,779,80,48,15,23,,,03-October-2025,masterdata-fra,945,781,80,46,15,23,,,02-October-2025,masterdata-fra,945,781,80,46,15,23,,,01-October-2025,masterdata-fra,945,781,80,46,15,23
07-October-2025,masterdata-kan,945,772,80,44,15,34,,,06-October-2025,masterdata-hin,945,772,80,44,15,34,,,03-October-2025,masterdata-hin,945,773,80,43,15,34,,,02-October-2025,masterdata-hin,945,773,80,43,15,34,,,01-October-2025,masterdata-hin,945,773,80,43,15,34
07-October-2025,masterdata-tam,945,772,80,44,15,34,,,06-October-2025,masterdata-kan,945,772,80,44,15,34,,,03-October-2025,masterdata-kan,945,773,80,43,15,34,,,02-October-2025,masterdata-kan,945,773,80,43,15,34,,,01-October-2025,masterdata-kan,945,773,80,43,15,34
07-October-2025,partner,1137,1079,24,34,0,0,,,06-October-2025,masterdata-tam,945,772,80,44,15,34,,,03-October-2025,masterdata-tam,945,773,80,43,15,34,,,02-October-2025,masterdata-tam,945,773,80,43,15,34,,,01-October-2025,masterdata-tam,945,773,80,43,15,34
07-October-2025,adminui,16,16,0,0,0,0,,,06-October-2025,partner,1068,1066,0,2,0,0,,,03-October-2025,partner,1068,1058,1,9,0,0,,,02-October-2025,partner,1068,1058,1,9,0,0,,,01-October-2025,partner,1068,1058,1,9,0,0
07-October-2025,residentui,25,2,5,18,0,0,,,06-October-2025,prereg,0,0,0,0,0,0,,,03-October-2025,prereg,0,0,0,0,0,0,,,02-October-2025,prereg,0,0,0,0,0,0,,,01-October-2025,prereg,0,0,0,0,0,0
,,,,,,,,,,06-October-2025,dsl,3,0,0,2,0,1,,,03-October-2025,dsl,204,7,0,170,0,27,,,02-October-2025,dsl,204,5,0,172,0,27,,,01-October-2025,dsl,204,6,0,171,0,27
,,,,,,,,,,06-October-2025,adminui,16,16,0,0,0,0,,,03-October-2025,adminui,16,16,0,0,0,0,,,02-October-2025,adminui,16,16,0,0,0,0,,,01-October-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,06-October-2025,residentui,25,2,5,18,0,0,,,03-October-2025,residentui,25,2,5,18,0,0,,,02-October-2025,residentui,25,2,5,18,0,0,,,01-October-2025,residentui,25,3,5,17,0,0
