Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-October-2025,auth,3,0,2,1,0,0,,,02-October-2025,auth,3,0,2,1,0,0,,,01-October-2025,auth,3,0,2,1,0,0,,,30-September-2025,auth,3,0,2,1,0,0,,,29-September-2025,auth,3,0,2,1,0,0
03-October-2025,idrepo,414,350,0,44,0,20,,,02-October-2025,idrepo,414,353,0,41,0,20,,,01-October-2025,idrepo,414,350,0,44,0,20,,,30-September-2025,idrepo,414,353,0,41,0,20,,,29-September-2025,idrepo,414,343,6,45,0,20
03-October-2025,masterdata-ara,945,773,80,43,15,34,,,02-October-2025,masterdata-ara,945,773,80,43,15,34,,,01-October-2025,masterdata-ara,945,773,80,43,15,34,,,30-September-2025,masterdata-ara,945,773,80,43,15,34,,,29-September-2025,masterdata-ara,945,773,80,43,15,34
03-October-2025,masterdata-eng,945,797,80,46,0,22,,,02-October-2025,masterdata-eng,945,797,80,46,0,22,,,01-October-2025,masterdata-eng,945,797,80,46,0,22,,,30-September-2025,masterdata-eng,945,797,80,46,0,22,,,29-September-2025,masterdata-eng,945,797,80,46,0,22
03-October-2025,masterdata-fra,945,781,80,46,15,23,,,02-October-2025,masterdata-fra,945,781,80,46,15,23,,,01-October-2025,masterdata-fra,945,781,80,46,15,23,,,30-September-2025,masterdata-fra,945,781,80,46,15,23,,,29-September-2025,masterdata-fra,945,781,80,46,15,23
03-October-2025,masterdata-hin,945,773,80,43,15,34,,,02-October-2025,masterdata-hin,945,773,80,43,15,34,,,01-October-2025,masterdata-hin,945,773,80,43,15,34,,,30-September-2025,masterdata-hin,945,773,80,43,15,34,,,29-September-2025,masterdata-hin,945,773,80,43,15,34
03-October-2025,masterdata-kan,945,773,80,43,15,34,,,02-October-2025,masterdata-kan,945,773,80,43,15,34,,,01-October-2025,masterdata-kan,945,773,80,43,15,34,,,30-September-2025,masterdata-kan,945,773,80,43,15,34,,,29-September-2025,masterdata-kan,945,773,80,43,15,34
03-October-2025,masterdata-tam,945,773,80,43,15,34,,,02-October-2025,masterdata-tam,945,773,80,43,15,34,,,01-October-2025,masterdata-tam,945,773,80,43,15,34,,,30-September-2025,masterdata-tam,945,773,80,43,15,34,,,29-September-2025,masterdata-tam,945,773,80,43,15,34
03-October-2025,partner,1068,1058,1,9,0,0,,,02-October-2025,partner,1068,1058,1,9,0,0,,,01-October-2025,partner,1068,1058,1,9,0,0,,,30-September-2025,partner,1068,1059,1,8,0,0,,,29-September-2025,prereg,0,0,0,0,0,0
03-October-2025,prereg,0,0,0,0,0,0,,,02-October-2025,prereg,0,0,0,0,0,0,,,01-October-2025,prereg,0,0,0,0,0,0,,,30-September-2025,prereg,0,0,0,0,0,0,,,29-September-2025,adminui,16,6,0,10,0,0
03-October-2025,dsl,204,7,0,170,0,27,,,02-October-2025,dsl,204,5,0,172,0,27,,,01-October-2025,dsl,204,6,0,171,0,27,,,30-September-2025,dsl,204,3,0,174,0,27,,,29-September-2025,residentui,25,3,5,17,0,0
03-October-2025,adminui,16,16,0,0,0,0,,,02-October-2025,adminui,16,16,0,0,0,0,,,01-October-2025,adminui,16,16,0,0,0,0,,,30-September-2025,adminui,16,9,0,7,0,0,,,,,,,,,,
03-October-2025,residentui,25,2,5,18,0,0,,,02-October-2025,residentui,25,2,5,18,0,0,,,01-October-2025,residentui,25,3,5,17,0,0,,,30-September-2025,residentui,25,3,5,17,0,0,,,,,,,,,,
