Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-August-2025,idrepo,414,316,0,0,78,20,,,01-August-2025,auth,610,0,574,20,0,16,,,31-July-2025,auth,610,0,574,20,0,16,,,30-July-2025,auth,610,0,574,20,0,16,,,29-July-2025,idrepo,414,316,0,0,78,20
04-August-2025,masterdata-ara,945,896,0,0,15,34,,,01-August-2025,idrepo,414,0,316,0,78,20,,,31-July-2025,idrepo,414,0,316,0,78,20,,,30-July-2025,idrepo,414,0,316,0,78,20,,,29-July-2025,masterdata-ara,945,896,0,0,15,34
04-August-2025,masterdata-eng,945,923,0,0,0,22,,,01-August-2025,masterdata-ara,945,896,0,0,15,34,,,31-July-2025,masterdata-ara,945,896,0,0,15,34,,,30-July-2025,masterdata-ara,945,896,0,0,15,34,,,29-July-2025,masterdata-eng,945,923,0,0,0,22
04-August-2025,masterdata-fra,945,907,0,0,15,23,,,01-August-2025,masterdata-eng,945,923,0,0,0,22,,,31-July-2025,masterdata-eng,945,923,0,0,0,22,,,30-July-2025,masterdata-eng,945,923,0,0,0,22,,,29-July-2025,masterdata-fra,945,907,0,0,15,23
04-August-2025,masterdata-hin,945,896,0,0,15,34,,,01-August-2025,masterdata-fra,945,907,0,0,15,23,,,31-July-2025,masterdata-fra,945,907,0,0,15,23,,,30-July-2025,masterdata-fra,945,907,0,0,15,23,,,29-July-2025,masterdata-hin,945,896,0,0,15,34
04-August-2025,masterdata-kan,945,896,0,0,15,34,,,01-August-2025,masterdata-hin,945,896,0,0,15,34,,,31-July-2025,masterdata-hin,945,896,0,0,15,34,,,30-July-2025,masterdata-hin,945,896,0,0,15,34,,,29-July-2025,masterdata-kan,945,896,0,0,15,34
04-August-2025,masterdata-tam,945,896,0,0,15,34,,,01-August-2025,masterdata-kan,945,896,0,0,15,34,,,31-July-2025,masterdata-kan,945,896,0,0,15,34,,,30-July-2025,masterdata-kan,945,896,0,0,15,34,,,29-July-2025,masterdata-tam,945,896,0,0,15,34
04-August-2025,partner,1056,1043,4,9,0,0,,,01-August-2025,masterdata-tam,945,896,0,0,15,34,,,31-July-2025,masterdata-tam,945,896,0,0,15,34,,,30-July-2025,masterdata-tam,945,896,0,0,15,34,,,29-July-2025,partner,1048,1033,0,15,0,0
04-August-2025,prereg,288,273,0,4,2,9,,,01-August-2025,partner,1056,1055,1,0,0,0,,,31-July-2025,partner,1056,1055,1,0,0,0,,,30-July-2025,partner,1048,1035,0,13,0,0,,,29-July-2025,prereg,288,273,0,4,2,9
04-August-2025,dsl,3,2,0,1,0,0,,,01-August-2025,prereg,288,273,0,4,2,9,,,31-July-2025,prereg,288,273,0,4,2,9,,,30-July-2025,prereg,288,273,0,4,2,9,,,29-July-2025,resident,1142,206,209,715,0,12
,,,,,,,,,,01-August-2025,resident,1142,0,1130,0,0,12,,,31-July-2025,resident,1142,0,1130,0,0,12,,,30-July-2025,resident,1142,0,1130,0,0,12,,,,,,,,,,
,,,,,,,,,,01-August-2025,dsl,3,2,0,1,0,0,,,31-July-2025,dsl,3,2,0,1,0,0,,,30-July-2025,dsl,3,2,0,1,0,0,,,,,,,,,,
