Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
30-July-2025,auth,610,0,574,20,0,16,,,29-July-2025,idrepo,414,316,0,0,78,20,,,28-July-2025,idrepo,414,19,291,6,78,20,,,25-July-2025,idrepo,414,313,0,3,78,20,,,24-July-2025,idrepo,414,313,0,3,78,20
30-July-2025,idrepo,414,0,316,0,78,20,,,29-July-2025,masterdata-ara,945,896,0,0,15,34,,,28-July-2025,masterdata-ara,945,896,0,0,15,34,,,25-July-2025,masterdata-ara,945,896,0,0,15,34,,,24-July-2025,masterdata-ara,945,896,0,0,15,34
30-July-2025,masterdata-ara,945,896,0,0,15,34,,,29-July-2025,masterdata-eng,945,923,0,0,0,22,,,28-July-2025,masterdata-eng,945,923,0,0,0,22,,,25-July-2025,masterdata-eng,945,923,0,0,0,22,,,24-July-2025,masterdata-eng,945,923,0,0,0,22
30-July-2025,masterdata-eng,945,923,0,0,0,22,,,29-July-2025,masterdata-fra,945,907,0,0,15,23,,,28-July-2025,masterdata-fra,945,907,0,0,15,23,,,25-July-2025,masterdata-fra,945,907,0,0,15,23,,,24-July-2025,masterdata-fra,945,907,0,0,15,23
30-July-2025,masterdata-fra,945,907,0,0,15,23,,,29-July-2025,masterdata-hin,945,896,0,0,15,34,,,28-July-2025,masterdata-hin,945,896,0,0,15,34,,,25-July-2025,masterdata-hin,945,896,0,0,15,34,,,24-July-2025,masterdata-hin,945,896,0,0,15,34
30-July-2025,masterdata-hin,945,896,0,0,15,34,,,29-July-2025,masterdata-kan,945,896,0,0,15,34,,,28-July-2025,masterdata-kan,945,896,0,0,15,34,,,25-July-2025,masterdata-kan,945,896,0,0,15,34,,,24-July-2025,masterdata-kan,945,896,0,0,15,34
30-July-2025,masterdata-kan,945,896,0,0,15,34,,,29-July-2025,masterdata-tam,945,896,0,0,15,34,,,28-July-2025,masterdata-tam,945,896,0,0,15,34,,,25-July-2025,masterdata-tam,945,896,0,0,15,34,,,24-July-2025,masterdata-tam,945,896,0,0,15,34
30-July-2025,masterdata-tam,945,896,0,0,15,34,,,29-July-2025,partner,1048,1033,0,15,0,0,,,28-July-2025,partner,1048,1033,0,15,0,0,,,25-July-2025,pms,1048,766,191,91,0,0,,,24-July-2025,pms,1000,991,0,9,0,0
30-July-2025,partner,1048,1035,0,13,0,0,,,29-July-2025,prereg,288,273,0,4,2,9,,,28-July-2025,pms,1048,1018,11,19,0,0,,,25-July-2025,prereg,288,274,0,3,2,9,,,24-July-2025,prereg,288,274,0,3,2,9
30-July-2025,prereg,288,273,0,4,2,9,,,29-July-2025,resident,1142,206,209,715,0,12,,,28-July-2025,prereg,288,274,0,3,2,9,,,25-July-2025,resident,1142,207,209,714,0,12,,,24-July-2025,dsl,3,3,0,0,0,0
30-July-2025,resident,1142,0,1130,0,0,12,,,,,,,,,,,,,28-July-2025,resident,1142,3,1127,0,0,12,,,,,,,,,,,,,,,,,,,,
30-July-2025,dsl,3,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
